species,mean_lai,median_lai,min_lai,max_lai,measurement_count,sources,datasets,lat_range,tropical_by_lat,tropical_by_keyword,tropical,category
"Sphagnum mosses, Epriophorum vaginatum, Betual nana",1.04,1.04,1.04,1.04,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus rossii, E. maculata",1.025,1.025,0.81,1.24,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Chamaedaphne calyculata, Ledum groenlandicum, Kalmia angustifolia, Kalmia polifolia, Andromeda glaucophylla",1.015,1.015,0.82,1.21,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acacia mellifera,Terminalia sericea, Boscia albitrunca",1.0,1.0,1.0,1.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Carnegiea gigantea, Cercidium microphyllum, Fouquieria splendens",0.94,0.94,0.94,0.94,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Picea mariana, Larix laricina",0.892,0.905,0.42,1.29,12,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus macrorhyncha, Eucalyptus albens",0.875,0.875,0.83,0.92,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Colophospermum mopane, Terminalia sericea",0.87,0.87,0.87,0.87,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Eucalyptus leucoxylon, E. occidentalis",0.8,0.8,0.8,0.8,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Eucalyptus tetrodonta, Eucalyptus miniata",0.789,0.8,0.4,1.1,36,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Acacia leuderitzii, Acacia mellifera, Grewia flava",0.71,0.71,0.71,0.71,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Ledum palustre, Empetrum nigrum, Sphagnuim spp.",0.7,0.7,0.7,0.7,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Cercidium microphyllum, Franseria deltoidea, Fouquieria splendens",0.59,0.59,0.59,0.59,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Heath; deciduous(35-60%), evergreen(30-60%)",0.53,0.65,0.11,0.83,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Vaccinium uliginosum, evergreen shrub",0.52,0.52,0.52,0.52,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus terminalis, E. capricornia",0.25,0.25,0.25,0.25,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Dryas integrifolia, Salix arctica",0.23,0.23,0.23,0.23,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Evergreen shrub (L. palustre, V vitis-ideaea, E. nigrum, L. procumbens)",0.18,0.18,0.18,0.18,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus, Betula",0.17,0.17,0.17,0.17,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Deschampsia flexuosa, Leiophyllum lyoni",0.08,0.08,0.08,0.08,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
Dipterocarp,10.2,10.2,10.2,10.2,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,REVIEW
Acacia mollissima,9.9,9.9,9.9,9.9,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,REVIEW
Puseudotsuga menziesii,8.601,8.42,6.41,11.06,24,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,REVIEW
Acacia dealbata,6.5,6.5,6.5,6.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,REVIEW
Geum urbanum,6.313,6.37,5.13,8.75,21,TRY,TRY Database (summary),,False,False,False,REVIEW
Camellia japonica,5.48,5.625,3.7,6.8,16,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,REVIEW
Aextoxicon punctatum,4.05,4.05,3.5,4.6,2,TRY,TRY Database (summary),,False,False,False,REVIEW
Luma apiculata,4.0,4.0,4.0,4.0,1,TRY,TRY Database (summary),,False,False,False,REVIEW
Tepualia stipularis,4.0,4.0,4.0,4.0,1,TRY,TRY Database (summary),,False,False,False,REVIEW
Amomyrtus meli,3.6,3.6,3.6,3.6,1,TRY,TRY Database (summary),,False,False,False,REVIEW
Drimys winteri,3.3,3.3,3.0,3.6,2,TRY,TRY Database (summary),,False,False,False,REVIEW
Acacia mangium,3.0,3.0,3.0,3.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,REVIEW
Myrceugenia spp,2.85,2.85,2.3,3.4,2,TRY,TRY Database (summary),,False,False,False,REVIEW
Nephelium ramboutan-ake,2.82,2.82,2.82,2.82,1,TRY,TRY Database (summary),,False,False,False,REVIEW
Acacia koa,2.661,2.355,1.17,5.34,28,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,REVIEW
Acacia melanoxylon,2.5,2.5,2.5,2.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,REVIEW
Laureliopsis philippiana,2.45,2.45,1.6,3.3,2,TRY,TRY Database (summary),,False,False,False,REVIEW
Inga oerstediana etc.,2.4,2.4,2.4,2.4,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,REVIEW
Myrcia fallax etc.,2.3,2.3,2.3,2.3,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,REVIEW
Hedyosmum racemosum etc.,2.1,2.1,2.1,2.1,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,REVIEW
Euxylophora paraensis,2.1,2.1,2.1,2.1,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,REVIEW
Eriotheca pubescens,1.749,1.79,0.74,2.8,22,TRY,TRY Database (summary),,False,False,False,REVIEW
Byrsonima verbascifolia,1.48,1.48,0.74,2.38,20,TRY,TRY Database (summary),,False,False,False,REVIEW
Caryocar brasiliense,1.475,1.415,0.88,2.35,20,TRY,TRY Database (summary),,False,False,False,REVIEW
Salacia crassifolia,1.457,1.57,0.56,2.26,20,TRY,TRY Database (summary),,False,False,False,REVIEW
Stryphnodendron adstringens,1.436,1.51,0.54,2.43,22,TRY,TRY Database (summary),,False,False,False,REVIEW
Cercocarpus breviflorus,1.4,1.4,1.4,1.4,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,REVIEW
Byrsonima coccolobifolia,1.384,1.365,0.36,2.56,22,TRY,TRY Database (summary),,False,False,False,REVIEW
Acacia mearnsii,1.35,1.35,1.35,1.35,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,REVIEW
Pentace laxifolia,1.34,1.34,1.34,1.34,1,TRY,TRY Database (summary),,False,False,False,REVIEW
Roupala montana,1.251,1.075,0.5,2.72,20,TRY,TRY Database (summary),,False,False,False,REVIEW
Artemesia tridentata,1.25,1.25,1.25,1.25,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,REVIEW
Styrax ferrugineus,1.25,1.235,0.89,1.7,20,TRY,TRY Database (summary),,False,False,False,REVIEW
Madhuca mindanaensis,1.22,1.22,1.22,1.22,1,TRY,TRY Database (summary),,False,False,False,REVIEW
Ouratea hexasperma,1.203,1.145,0.24,2.25,22,TRY,TRY Database (summary),,False,False,False,REVIEW
Juniperus occidentalis,1.2,1.2,0.4,2.0,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,REVIEW
Mallotus griffithianum,1.2,1.2,1.2,1.2,1,TRY,TRY Database (summary),,False,False,False,REVIEW
Ryparosa hulletii,1.18,1.18,1.18,1.18,1,TRY,TRY Database (summary),,False,False,False,REVIEW
Plenckia populnea,1.132,1.31,0.37,1.74,20,TRY,TRY Database (summary),,False,False,False,REVIEW
Nephelium daedaleum,1.11,1.11,1.11,1.11,1,TRY,TRY Database (summary),,False,False,False,REVIEW
Scaevola plumieri,1.05,1.05,1.05,1.05,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,REVIEW
Pentace borneensis,1.01,1.01,1.01,1.01,1,TRY,TRY Database (summary),,False,False,False,REVIEW
Madhuca pallida,1.0,1.0,1.0,1.0,1,TRY,TRY Database (summary),,False,False,False,REVIEW
Mallotus caudatus,0.94,0.94,0.94,0.94,1,TRY,TRY Database (summary),,False,False,False,REVIEW
Kielmeyera coriacea,0.936,1.015,0.36,1.36,22,TRY,TRY Database (summary),,False,False,False,REVIEW
Ryparosa hirsuta,0.88,0.88,0.88,0.88,1,TRY,TRY Database (summary),,False,False,False,REVIEW
Iva frutescens,0.84,0.84,0.84,0.84,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,REVIEW
Guiera senegalensis,0.82,0.82,0.82,0.82,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,REVIEW
Teijsmanniodendron holophyllum,0.81,0.81,0.81,0.81,1,TRY,TRY Database (summary),,False,False,False,REVIEW
Acacia aneura,0.791,0.58,0.13,2.13,38,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,REVIEW
Teijsmanniodendron pteropodum,0.73,0.73,0.73,0.73,1,TRY,TRY Database (summary),,False,False,False,REVIEW
Cordia africana,0.61,0.61,0.61,0.61,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,REVIEW
Other Acacia,0.553,0.51,0.18,1.04,12,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,REVIEW
Acacia,0.38,0.3,0.1,1.0,10,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,REVIEW
Colophospermum mopane,0.26,0.26,0.26,0.26,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,REVIEW
